days	Foliage	Foliage_sd	Wood	Wood_sd	Root	Root_sd	Pheno	Pheno_sd
271	167.6	-9999	170.4	-9999	-9999	-9999	-9999	-9999
637	189.8	-9999	170.4	-9999	-9999	-9999	-9999	-9999
1002	178	-9999	75	-9999	-9999	-9999	-9999	-9999
1367	177	-9999	111.8	-9999	-9999	-9999	-9999	-9999
1732	187.6	-9999	304.2	-9999	-9999	-9999	-9999	-9999
2097	246.4	-9999	76	-9999	210	-9999	123	-9999
2462	167.3	-9999	78.2	-9999	-9999	-9999	128	-9999
2827	-9999	-9999	-9999	-9999	-9999	-9999	143	-9999
